
99999, 99999, 73, 99999, 99999, 56, 99999, 84, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 94, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 4, 99999, 99999, 99999, 99999, 99999, 99999, 74, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 92, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 91, 99999, 99999, 99999, 60, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 84, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 23, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 59, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 37, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 87, 99999, 99999, 96, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 64, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 34, 99999, 99999, 99999, 99999, 62, 11, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 16, 99999, 99999, 99999, 99999, 99999, 99999, 37, 99999, 99999, 99999, 71, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 34, 99999, 99999, 99999, 99999, 89, 99999, 99999, 99999, 99999, 25, 99999, 99999, 99999, 99999, 96, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 90, 99999, 99999, 99999, 99, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 9, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 17, 99999, 85, 99999, 99999, 99999, 99999, 67, 99999, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 9, 5, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 89, 99999, 99999, 51, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 11, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 85, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 24, 99999, 99999, 99999, 2, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 100, 99999, 99999, 99999, 99999, 99999, 56, 99999, 99999, 99999, 99999, 65, 70, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 71, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 89, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 52, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 4, 99999, 99999, 99999, 86, 5, 82, 99999, 83, 99999, 99999, 12, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 91, 99999, 99999, 82, 99999, 99999, 99999, 99999, 99999, 99999, 80, 99999, 99999, 99999, 99999, 80, 21, 99999, 1, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 80, 99999, 99999, 99999, 99999, 89, 76, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 71, 99999, 99999, 99999, 40, 99999, 99999, 99999, 99999, 99999, 99999, 81, 99999, 38, 99999, 99999, 99999, 63, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 81, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 28, 99999, 99999, 79, 99999, 99999, 99999, 99999, 99999, 99999, 63, 96, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 19, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 64, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 16, 99999, 82, 99999, 99999, 99999, 99999, 99999, 99999, 7, 99999, 99999, 99999, 99999, 99999, 99999, 59, 99999, 99999, 65, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 32, 99999, 99999, 99999, 99999, 40, 77, 99999, 99999, 99999, 99999, 12, 99999, 99999, 99999, 99999, 72, 
99999, 99999, 70, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 68, 99999, 99999, 99999, 57, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 85, 99999, 99999, 99999, 99999, 18, 99999, 99999, 99999, 99999, 99999, 99999, 46, 99999, 99999, 99999, 99999, 21, 99999, 99999, 99999, 99999, 85, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 34, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 55, 99999, 99999, 99999, 99999, 4, 99999, 99999, 8, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 4, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 16, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 47, 70, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 54, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 80, 99999, 85, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99, 99999, 99999, 1, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 20, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 98, 99999, 99999, 99999, 99999, 86, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 67, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 28, 99999, 99999, 99999, 99999, 99999, 99999, 85, 99999, 99999, 99999, 51, 8, 99999, 99999, 99999, 99999, 9, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 96, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 54, 99999, 99999, 99999, 99999, 99999, 99999, 84, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 46, 99999, 
99999, 99999, 68, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 96, 99999, 99999, 99999, 18, 99999, 99999, 99999, 18, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 55, 99999, 99999, 99999, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 13, 27, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 29, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 0, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 32, 99999, 99999, 99999, 99999, 99999, 82, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 16, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 44, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 9, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 52, 99999, 99999, 3, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 1, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 45, 99999, 99999, 99999, 99999, 99999, 38, 74, 99999, 41, 99999, 99999, 99999, 99999, 99999, 45, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 28, 99999, 40, 88, 99999, 99999, 99999, 99999, 85, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 16, 99999, 99999, 0, 99999, 99999, 99999, 99999, 21, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 45, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 39, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 84, 99999, 99999, 99999, 99999, 99999, 52, 89, 82, 18, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 96, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 61, 99999, 99999, 99999, 99999, 99999, 99999, 58, 1, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 31, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 76, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 5, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 76, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 76, 99999, 99999, 99999, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 13, 99999, 15, 99999, 99999, 99999, 6, 99999, 99999, 4, 15, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 4, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 27, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 63, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 55, 99999, 99999, 99999, 20, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 53, 99999, 
99999, 99999, 99999, 47, 99999, 63, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 54, 99999, 99999, 99999, 99999, 99999, 95, 99999, 99999, 99999, 99999, 99999, 99999, 5, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 39, 99999, 54, 99999, 99999, 99999, 99999, 99999, 66, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 49, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 27, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 38, 99999, 99999, 99999, 66, 99999, 99999, 99999, 99999, 99999, 99999, 19, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 71, 
99999, 99999, 99999, 69, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 26, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 68, 67, 99999, 53, 99999, 99999, 99999, 99999, 99999, 57, 99999, 99999, 99999, 99, 99999, 99999, 99999, 99999, 99999, 8, 99999, 99999, 99999, 44, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 10, 99999, 99999, 99999, 99999, 99999, 34, 99999, 99999, 99999, 99999, 93, 99999, 99999, 99999, 81, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 93, 99999, 99999, 99999, 99999, 99999, 6, 99999, 99999, 99999, 99999, 99999, 63, 99999, 99999, 99999, 99999, 99999, 15, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 92, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 28, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 79, 99999, 99999, 13, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 24, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 41, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 85, 99999, 99999, 7, 46, 99999, 99, 99999, 13, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 96, 99999, 99999, 99999, 99999, 99999, 20, 99999, 12, 99999, 99999, 99999, 99999, 21, 99999, 99999, 99999, 51, 
29, 98, 99999, 99999, 41, 2, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 33, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 4, 99999, 99999, 99999, 99999, 99999, 99999, 27, 99999, 40, 99999, 99999, 99999, 39, 99999, 99999, 99999, 42, 99999, 99999, 0, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 12, 99999, 99999, 99999, 99999, 53, 99999, 85, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 99999, 99999, 99999, 99999, 14, 99999, 99999, 31, 74, 99999, 99999, 99999, 99999, 99999, 4, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 10, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 30, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 71, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 88, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 20, 99999, 91, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 86, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 11, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 49, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 33, 99999, 99999, 99999, 99999, 99999, 90, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 1, 99999, 99999, 99999, 99999, 99999, 76, 99999, 54, 99999, 99999, 99999, 99999, 0, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 72, 99999, 48, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 17, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 80, 99999, 16, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 79, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 61, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 79, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 69, 99999, 99999, 99999, 99999, 99999, 28, 99999, 99999, 99999, 99999, 99999, 80, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 56, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 89, 99999, 34, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 34, 99999, 99999, 99999, 86, 99999, 99999, 21, 99999, 73, 99999, 99999, 99999, 99999, 99999, 99999, 63, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 76, 2, 99999, 49, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 17, 99999, 99999, 99999, 99999, 75, 99999, 7, 99999, 99999, 85, 99999, 97, 65, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 91, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 5, 40, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 44, 48, 99999, 99999, 99999, 99999, 50, 99999, 99999, 99999, 38, 99999, 99999, 99999, 76, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 71, 99999, 46, 99999, 99999, 99999, 99999, 9, 99999, 99999, 99999, 47, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 82, 99999, 59, 99999, 99999, 99999, 99999, 99999, 9, 85, 99999, 87, 99999, 99999, 99999, 99999, 13, 99999, 99999, 99999, 99999, 99999, 99999, 44, 99999, 99999, 99999, 99999, 99999, 91, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 78, 99999, 99999, 
99999, 54, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 96, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 48, 99999, 99999, 99999, 87, 99999, 99999, 99999, 99999, 72, 99999, 99999, 99999, 99999, 99999, 99999, 7, 99999, 99999, 67, 99999, 99999, 99999, 99999, 99999, 99999, 52, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 16, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 17, 99999, 99999, 83, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 66, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 43, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 73, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99, 99999, 60, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 56, 99999, 99999, 99999, 62, 99999, 99999, 24, 99999, 99999, 65, 85, 99999, 99999, 99999, 29, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 79, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 89, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 94, 99999, 99999, 76, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 45, 99999, 99999, 11, 85, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 12, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 22, 99999, 56, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 72, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 45, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 98, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 12, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 91, 99999, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 43, 99999, 99999, 99999, 
